company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
GE Healthcare,Intern Firmware,Summer 2027,True,Hardware,IND19-01-Bengaluru-EPIP 122 (Phase II),,,2026-09-11T00:00:00Z,2026-09-11T10:31:02Z,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/IND19-01-Bengaluru-EPIP-122-Phase-II/Intern-Firmware_R4039981-1
Ixigo,Full-Stack Intern - B2B,Summer 2027,True,Software,"Gurugram, HR, India",,Python; TypeScript; LLMs; Node.js; Flask; AWS; Kubernetes; Docker,2026-09-11T08:51:07.416Z,2026-09-11T10:31:02Z,https://jobs.smartrecruiters.com/ixigo/744000148960832
Honeywell,Intern Masters Data Science,Summer 2027,True,Data & ML/AI,"Bengaluru, Karnataka, India",,Python; Tableau,2026-09-10,2026-09-10T19:31:43Z,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/157576
Novartis,Intern Data Science,Summer 2027,True,Data & ML/AI,Hyderabad (Office),,LLMs,2026-09-10T00:00:00Z,2026-09-10T07:53:32Z,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Intern-Data-Science_REQ-10087679-1
Barnes & Thornburg,2027 BT RISE Internship - Information Technology AI Intern,Summer 2027,False,Data & ML/AI,Indianapolis,,LLMs,2026-09-09T20:11:43.072+00:00,2026-09-10T16:55:39Z,https://jobs.ashbyhq.com/barnes/af9258a6-b6e6-4714-92dc-a9952c0590a7
Vercel,Software Engineering Intern - Summer '27,Summer 2027,False,Software,Hybrid - San Francisco,,Rust; TypeScript; JavaScript,2026-09-08T11:31:06-04:00,2026-09-08T17:06:44Z,https://job-boards.greenhouse.io/vercel/jobs/6181759004
Cambium Learning Group,Software Engineer Intern – AI Applications,Summer 2027,True,Data & ML/AI,Remote,,Python; C#; TypeScript; JavaScript; LLMs; AWS; GCP; Azure,2026-09-08T00:00:00Z,2026-09-08T17:06:44Z,https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Software-Engineer-Intern---AI-Applications_REQ-4610
GoTo Group,"DevOps Intern (fixed term, 8 months)",Summer 2027,True,Software,Remote (Hungary),,Kubernetes; Git,2026-09-07T00:00:00Z,2026-09-07T21:06:08Z,https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Hungary/DevOps-Intern_R26-2270-1
Ancestry,AI Discovery Co-Op - Agentic Personalization,Summer 2027,True,Data & ML/AI,Remote,,Python; SQL; PyTorch; TensorFlow; LLMs; AWS,2026-09-03T00:00:00Z,2026-09-03T19:38:31Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Applied-AI-Science-Co-op---Embedding-models-and-Personalization_R003442
TWG Global,AI Data Science Intern (UK),Summer 2027,True,Data & ML/AI,"London, England, United Kingdom (Remote)",,Python; PyTorch; TensorFlow; scikit-learn; Pandas; LLMs; AWS; GCP,2026-09-01T00:00:00.000Z,2026-09-01T22:22:05Z,https://apply.workable.com/twgai/j/1206BF981C/
Arista Networks,Intern Software Engineers - C/C++,Summer 2027,True,Software,"Poland - Remote, PL (Remote)",,Python; C++; Linux; Git,2026-08-27T14:09:48.754Z,2026-08-27T23:34:09Z,https://jobs.smartrecruiters.com/AristaNetworks/744000145998379
Realm,Software Engineer - Intern,Summer 2027,True,Software,Remote,,Python; C++; TypeScript; TensorFlow; LLMs; Computer Vision; React; Node.js,2026-08-26T16:12:00.320+00:00,2026-08-26T16:18:03Z,https://jobs.ashbyhq.com/realmalliance/a8a2f78e-1c28-4b52-a77a-c2b2ad9b7a8a
Valeo,Intern - AI,Summer 2027,True,Data & ML/AI,Chennai,,,2025-08-06T00:00:00Z,2026-07-26T22:23:07Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
PagarBook,Full Stack Development Intern,Summer 2027,True,Software,Bangalore,,,,2026-08-24T05:37:52Z,https://www.instahyre.com/job-439220-full-stack-development-intern-internship-at-pagarbook-bangalore/
Oneture Technologies,AI / ML Intern,Summer 2027,True,Data & ML/AI,Mumbai,,,,2026-08-21T09:35:32Z,https://www.instahyre.com/job-390123-ai-ml-intern-at-oneture-technologies-mumbai/
Qualified Health,Clinical AI Evaluation Intern,Fall 2026,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-28T20:24:42.517+00:00,2026-09-03T16:56:38Z,https://jobs.ashbyhq.com/qualified-health-pbc/6cae1651-ea0d-4779-bf8c-778be1ac8789
Qualified Health,"Medical Scribe Intern, Clinical AI Safety & Evaluation",Fall 2026,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-27T22:56:48.929+00:00,2026-09-03T16:56:38Z,https://jobs.ashbyhq.com/qualified-health-pbc/4964d004-a597-4013-aea7-8dece8035f10
