company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Unisys,AI Engineering Intern,Summer 2027,True,Data & ML/AI,"Bangalore, KA, India",,AWS; GCP; Azure; Git,2026-07-31T00:00:00Z,2026-07-31T07:51:54Z,https://unisys.wd5.myworkdayjobs.com/External/job/Bangalore-KA-India/AI-Engineering-Intern_REQ574283
Epicor,Interns - Content Developer /Technical Writing/ Instructional Designer,Summer 2027,True,Software,"India, Bangalore",,,2026-07-30T00:00:00Z,2026-07-30T15:53:40Z,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Interns---Content-Developer--Technical-Writing--Instructional-Designer_JR105255
Ralliant,DevOps - Intern,Summer 2027,True,Software,"Ahmedabad, Gujarat, India",,Python; AWS; Azure; Docker; Linux; Git,2026-07-29,2026-07-29T10:38:37Z,https://ibwujb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/10013
eBay,Software Engineer Intern,Summer 2027,True,Software,"Bengaluru, India",,Python; Java; JavaScript; Scala; LLMs,2026-07-25T00:00:00Z,2026-07-25T15:02:11Z,https://ebay.wd5.myworkdayjobs.com/apply/job/Bengaluru-India/Software-Engineer-Intern_R0069699
Criteo,Data Analyst- Intern,Summer 2027,True,Data & ML/AI,Gurgaon,,Python; SQL; Tableau,2026-07-24T00:00:00Z,2026-07-26T22:23:07Z,https://criteo.wd3.myworkdayjobs.com/Criteo_Career_Site/job/Gurgaon/Data-Analyst--Intern_r20878
Scopely,Intern - Gen. AI Art,Summer 2027,True,Data & ML/AI,"IN - Bangalore, India",,LLMs,2026-07-14T08:51:20-04:00,2026-07-23T23:54:54Z,https://job-boards.greenhouse.io/scopely/jobs/5341537008?gh_jid=5341537008
Stripe,"Software Engineer, Intern",Summer 2027,True,Software,Bengaluru,,Java; JavaScript; Scala,2026-07-10T01:33:52-04:00,2026-07-23T23:09:05Z,https://stripe.com/jobs/search?gh_jid=8031833
IMC Trading,2027 - Software Engineering Intern - BITS Pilani,Summer 2027,False,Software,"Mumbai, India",,Java; C++,2026-07-06T10:51:11-04:00,2026-07-23T23:09:05Z,https://job-boards.eu.greenhouse.io/imc/jobs/4917549101
Epifi,Ai Engg Intern,Summer 2027,True,Data & ML/AI,Bangalore,,,2026-07-03T09:42:17Z,2026-07-24T11:35:05Z,https://jobs.lever.co/epifi/08c743e8-2b29-4f78-827e-5bd90476ed86
Ancestry,"Data Science - AI Document Understanding, Co-op",Summer 2027,True,Data & ML/AI,Remote,,Python; LLMs; AWS; GCP,2026-06-30T00:00:00Z,2026-07-24T12:22:59Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Data-Science---AI-Document-Understanding--Co-op_R003371
Ancestry,"Machine Learning Engineer, Co-op",Summer 2027,True,Data & ML/AI,Remote,,Python; Java; PyTorch; TensorFlow; scikit-learn; LLMs; Node.js,2026-06-08T00:00:00Z,2026-07-26T22:23:07Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003378
GlobalFoundries,Intern - Compact Modeling Flow using AI/ML/Automation,Summer 2027,True,Data & ML/AI,IND - Karnataka - Bengaluru - North,,Python; LLMs,2026-05-07T00:00:00Z,2026-07-26T22:23:07Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/IND---Karnataka---Bengaluru---North/Intern---SOI-LDMOS-Compact--SPICE--Modeling_JR-2501258
Valeo,Intern - AI,Summer 2027,True,Data & ML/AI,Chennai,,,2025-08-06T00:00:00Z,2026-07-26T22:23:07Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
