company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Pearson,"Associate, AI & Machine Learning Intern",Summer 2027,True,Data & ML/AI,"Bangalore, Karnataka, India",,Python; SQL; scikit-learn; Pandas; LLMs; Azure; Git,2026-09-04,2026-09-04T18:05:31Z,https://hccz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/25878
Ancestry,Applied AI Science Co-op - Embedding models and Personalization,Summer 2027,True,Data & ML/AI,Remote,,Python; SQL; PyTorch; TensorFlow; LLMs; AWS,2026-09-03T00:00:00Z,2026-09-03T19:38:31Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Applied-AI-Science-Co-op---Embedding-models-and-Personalization_R003442
GE Aerospace,Data Science Intern,Summer 2027,True,Data & ML/AI,Bengaluru,,Python; LLMs,2026-09-03T00:00:00Z,2026-09-03T07:46:40Z,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Bengaluru/Data-Science-Intern_R5039463
TWG Global,AI Data Science Intern (UK),Summer 2027,True,Data & ML/AI,"London, England, United Kingdom (Remote)",,Python; PyTorch; TensorFlow; scikit-learn; Pandas; LLMs; AWS; GCP,2026-09-01T00:00:00.000Z,2026-09-01T22:22:05Z,https://apply.workable.com/twgai/j/1206BF981C/
Arista Networks,Intern Software Engineers - C/C++,Summer 2027,True,Software,"Poland - Remote, PL (Remote)",,Python; C++; Linux; Git,2026-08-27T14:09:48.754Z,2026-08-27T23:34:09Z,https://jobs.smartrecruiters.com/AristaNetworks/744000145998379
Realm,Software Engineer - Intern,Summer 2027,True,Software,Remote,,Python; C++; TypeScript; TensorFlow; LLMs; Computer Vision; React; Node.js,2026-08-26T16:12:00.320+00:00,2026-08-26T16:18:03Z,https://jobs.ashbyhq.com/realmalliance/a8a2f78e-1c28-4b52-a77a-c2b2ad9b7a8a
Epicor,Interns - Content Developer /Technical Writing/ Instructional Designer,Summer 2027,True,Software,"India, Bangalore",,,2026-07-30T00:00:00Z,2026-07-30T15:53:40Z,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Interns---Content-Developer--Technical-Writing--Instructional-Designer_JR105255
eBay,Software Engineer Intern,Summer 2027,True,Software,"Bengaluru, India",,Python; Java; JavaScript; Scala; LLMs,2026-07-25T00:00:00Z,2026-07-25T15:02:11Z,https://ebay.wd5.myworkdayjobs.com/apply/job/Bengaluru-India/Software-Engineer-Intern_R0069699
Valeo,Intern - AI,Summer 2027,True,Data & ML/AI,Chennai,,,2025-08-06T00:00:00Z,2026-07-26T22:23:07Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
PagarBook,Full Stack Development Intern,Summer 2027,True,Software,Bangalore,,,,2026-08-24T05:37:52Z,https://www.instahyre.com/job-439220-full-stack-development-intern-internship-at-pagarbook-bangalore/
Oneture Technologies,AI / ML Intern,Summer 2027,True,Data & ML/AI,Mumbai,,,,2026-08-21T09:35:32Z,https://www.instahyre.com/job-390123-ai-ml-intern-at-oneture-technologies-mumbai/
Qualified Health,Clinical AI Evaluation Intern,Fall 2026,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-28T20:24:42.517+00:00,2026-09-03T16:56:38Z,https://jobs.ashbyhq.com/qualified-health-pbc/6cae1651-ea0d-4779-bf8c-778be1ac8789
Qualified Health,"Medical Scribe Intern, Clinical AI Safety & Evaluation",Fall 2026,False,Data & ML/AI,Palo Alto - Hybrid,$40/hr,LLMs,2026-08-27T22:56:48.929+00:00,2026-09-03T16:56:38Z,https://jobs.ashbyhq.com/qualified-health-pbc/4964d004-a597-4013-aea7-8dece8035f10
