company,title,season,season_inferred,category,location,salary,skills,posted_at,first_seen_at,url
Unisys,AI Strategy Intern,Summer 2027,True,Data & ML/AI,"Bangalore, KA, India",,,2026-08-14T00:00:00Z,2026-08-14T10:01:16Z,https://unisys.wd5.myworkdayjobs.com/External/job/Bangalore-KA-India/AI-Strategy-Intern_REQ574630
Unisys,AI Use Case Prototyping Intern,Summer 2027,True,Data & ML/AI,"Bangalore, KA, India",,,2026-08-14T00:00:00Z,2026-08-14T10:01:16Z,https://unisys.wd5.myworkdayjobs.com/External/job/Bangalore-KA-India/AI-Use-Case-Prototyping-Intern_REQ574595
Novartis,Intern AI & DS Engineering,Summer 2027,True,Data & ML/AI,Hyderabad (Office),,Python; LLMs; Git,2026-08-14T00:00:00Z,2026-08-14T08:15:02Z,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Intern-AI---DS-Engineering_REQ-10085515
Novartis,Intern QMS AI & Automation,Summer 2027,True,Data & ML/AI,Hyderabad (Office),,Python; LLMs; Git,2026-08-14T00:00:00Z,2026-08-14T08:15:02Z,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Intern-QMS-AI---Automation_REQ-10085416-1
Unisys,AI Engineering Intern,Summer 2027,True,Data & ML/AI,"Bangalore, KA, India",,AWS; GCP; Azure; Git,2026-08-13T00:00:00Z,2026-08-13T14:28:49Z,https://unisys.wd5.myworkdayjobs.com/External/job/Bangalore-KA-India/AI-Engineering-Intern_REQ574279
GSK,Intern Bios Programming,Summer 2027,True,Software,Bengaluru Luxor North Tower,,,2026-08-13T00:00:00Z,2026-08-13T10:03:43Z,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Bengaluru-Luxor-North-Tower/Intern-Bios-Programming_446343
Ancestry,"Machine Learning Engineer, Co-op",Summer 2027,True,Data & ML/AI,Remote,,Python; Java; PyTorch; TensorFlow; scikit-learn; LLMs; Node.js,2026-08-11T00:00:00Z,2026-08-11T23:37:58Z,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Machine-Learning-Engineer--Co-op_R003377
Cambium Learning Group,Machine Learning Intern,Summer 2027,True,Data & ML/AI,Remote,,Python,2026-08-11T00:00:00Z,2026-08-11T20:55:48Z,https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Machine-Learning-Intern_REQ-4561
RRS Group,2027 Software Engineer Intern - Placement Year,Summer 2027,False,Software,"San Francisco, XX (Remote)",,Java; C++; C#; LLMs,2026-08-09T14:55:15.629Z,2026-08-13T10:03:43Z,https://jobs.smartrecruiters.com/RRSGroup/744000142513209
Epicor,Interns - Content Developer /Technical Writing/ Instructional Designer,Summer 2027,True,Software,"India, Bangalore",,,2026-07-30T00:00:00Z,2026-07-30T15:53:40Z,https://epicorsoftware.wd5.myworkdayjobs.com/epicorjobs/job/India-Bangalore/Interns---Content-Developer--Technical-Writing--Instructional-Designer_JR105255
Valeo,Intern - AI,Summer 2027,True,Data & ML/AI,Chennai,,,2025-08-06T00:00:00Z,2026-07-26T22:23:07Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Chennai/Intern---AI_REQ2025061319
